model,dataset,num_bins,bin_hours,seed,total_events,background_events,offspring_events,max_generation,fitted_branching_ratio,empirical_offspring_fraction,reproducible,valid_parent_references,max_parent_child_lag
constant,Lifetime-first14days,1,336,42,6210,5479,731,4,0.11528705157506,0.117713365539452,1,1,4.77552829781644
constant,Lifetime-last14days,1,336,42,8386,7838,548,3,0.066255065351645,0.0653470069162891,1,1,5.45949963439773
time_varying,Lifetime-first14days,84,4,42,6221,5699,522,3,0.0813463351809142,0.0839093393345121,1,1,5.1130283697288
time_varying,Lifetime-last14days,84,4,42,8584,8408,176,2,0.021519067054293,0.0205032618825722,1,1,2.70401869762281
time_varying,Lifetime-first14days,42,8,42,6475,5882,593,2,0.0868132161061086,0.0915830115830116,1,1,4.32360328247637
time_varying,Lifetime-last14days,42,8,42,8578,8372,206,2,0.0258295373429062,0.0240149218932152,1,1,4.98811490251251
